game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2019-05-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-18&gc=lotto-america,554c43c0da195e08fd9870c6872f1337fbb5681af5f6a49556d0b66f4e8f9fc7,35d7ffdb0ff1ce722b5d49fad3503f0179081611da39a37a3fe5dbe243e7e063,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,88fb31ccc9bd351f82900c41304ce4aa47eae28853ed4313cae08eccc3fecd8f,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-05-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-22&gc=lotto-america,768655ee25f5804f3bbe7c7feb82eed02b7a03eba6095d7d45aaf2309dfb0f30,27869cec1d7e1449658c691ba12b98ef43a29a64eb49e0a9883aae98317d542f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,69db9ef3b686b3173d2b1cdffd7b182297cb05e04aefe697bf0c8f54d32bb5d1,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-05-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-25&gc=lotto-america,9bb6550af20e4a027367fa7b950bdd64672a92f41d5c8e1078be0f06c3f124f2,c0194afe83374a0555fae1ac04e1f8867e503de10975a6b3af6254e4f8399721,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e4b6ab634ff221a715536bc421d83a319c5fedaac34353bf388564f3e49cf49d,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-05-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-29&gc=lotto-america,217f6adbfc1543bf1cf9067647ff461f015b2f4caabb736e7ee86beb4d26943d,34720f6c9e1a155bfa40196a80a600972148a48f1905b75e3bca9ea4c956abe9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c49240956e6ef4306450b14f6c91fc2dd5a1ccb518b47ebd9d7d7e56e346da45,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-06-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-01&gc=lotto-america,752fc1be440953098a6c71c7f206e543d79902ddfba8b2055a7bdcb3534c1de4,4ccfc27df30b20d1549232acfc63d094401767aaadb5bf1cdccfab56ec2cdaa2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fd0bb2de5e35d6f46a0f86f62b6c7cb21de6039e5e2097bf691bf875a931e7ac,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-06-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-05&gc=lotto-america,96c68ee35bcf9bf410fc8b549f0015162f929ae1aa7862a4ab411f83a3b4d851,c4cb7a3a8745c4aae767064ea88745254c662d082dbe09d471d4d647b8f5adaa,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c30b0a3b3d493add30a51a0258c21c0251d64ee83642e6c708b6f143cfd1bf4d,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-08&gc=lotto-america,9fe609bdfd762ebcde6eac7f1dbad91e679c5c2575a9df9aa7e770481adc911a,da83bf79ca1fa536da0d8e3740eeaaedbaa06bdbb88c0edf4e0c3300d3dffc50,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,39e6d2149076af7d2c7d9c15190695dacb1e8c3d099b07a87975a5697dddf564,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-12&gc=lotto-america,2607cd91de4c19a5eba53766d7566f2d373946031103d962fbc9a8276ce7ad90,a55bc2758836859c590d5f56655dc78e1e067531e6e7fda1721cbaa14a0aab58,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,abefc546f965d1e5139aa694bdec1293e5627995874dbf2569dd157a7908bae1,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-15&gc=lotto-america,7b0e481155d7509f23d51ec00d416adc1cc430226d073095f0185b15f7d1f4c2,ec3a0413a35d2a079a57fc4a6c10ee5f4aa9fa200c214b9d69716f24c08015dc,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b057ad854fb6d2c55d591dc2babf4f04aae3a88bd2eb67af2ea9ee31b9e19a43,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-19&gc=lotto-america,a5507aecc068b765da29b0a0fb595c0b2aa1494196cdcf548d93125feffdf509,aed1065b691f16568a4bcfba0611a98365f64bca621bea7428d01dd5a781fea5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c973fdebf3bc149c006b2568b95b2d7549201a7d1cfa76fda74cc33435ca4178,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-22&gc=lotto-america,9b9fcdca1eaabd1fa274d9be09edaf310428c8c58f0c8427fb444ea104f5ec5a,96a9cc566a1dfd5b6a65ffbc7fbfc8f9cc47e12bb1af32352f0a5f698f955201,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6180b1d634588c045fbae2505e7f81bf431b711161b13674e028df20ab55a0e6,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-26&gc=lotto-america,e983a1f3b710dae0cee83536616fde0bc3321ae04adecba4d5bdf2aff586800f,bb59021f2bc2a7fa4d6d854f936876a542b76ddfe2883ce354a5c3f24797efb3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d58f3545e64391df32ae1c76a306723d509dd4511b234c0dda1f53d04c0d2c02,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-06-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-06-29&gc=lotto-america,3c3803a76b463c16a301ce78e73f077bbf0c5a456de33724baaa9cda8f887b52,1d3f0a7275b429ce506e73a527ddd5551d4cc1bf0453dbe8d69d92bd63c42b80,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,547bb7098e00216891b60d601f89558976f40b8dd068c1204d52cf8eb13416e5,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-07-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-03&gc=lotto-america,20dfdf04c661aaa8f754db3a97c758fe8aaf8da16b0c38218e2122b77c008bde,d7851807bb2c996062c0ffbfdce1756f1baa846179f8a5177a4772ce8855656f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,74ffdca3c4b929fca0ee5d1c50e0c5a648b887876bbe2752f8bb5720b503e981,1b7b992fd79206d076eff314c47d71f206d2fa4d3f11eef858b683868f021f93
lotto_america,2019-07-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-06&gc=lotto-america,408129b4cdebc4ee0cafe78eb1d52fb9f6739428c194aafe0eda30df5022806d,0119e5584aed653a1e4ce17e9cfdeac2fa480154449aca9e58f138820a5523ba,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4d734d19ca2d8cb7e3502f019057f9689a6228fd86f0a4b146acfe4a9e74de1a,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-10&gc=lotto-america,422b4c0ee1653ed8c4b040f1b68742f706cac83b7c31a21e340e6e4b8d4c5728,66ccd78df39d1b2e4cc8019d3f719dad6edbc16e4d26eebce2e73bfbc56b06ab,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b4847bfdf6e312b6bc45c5c981356366491da2ba10a2083ed8943864f7f04fbd,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-13&gc=lotto-america,95916df1fd81686c23d1cc565b752e294d4928b7019dc0acec7a1e8fb79dd004,930b00d5d9bed657929ad834798c5e6a78765f80527b370d1b1a9a3aaa4c93c4,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ee637a66a2ceb4d54fa0a70858368859b39820150ea5ee7b90c4814fbe3151b7,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-17&gc=lotto-america,2af4dc69c4df7c060ab0403608467638342f48e7b9703b3bd5391227e1dd23fa,3098c5f96af94e1f02406bcf6e85c8d3b5e64c865fb1fea0d57627901caeef9c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,52f48c741191850295bdfd7259255201b8ec1194544b06844340d099f1f3c427,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-20&gc=lotto-america,656d0b7b447e64bec469b9ee262439810412173dfde57f811eec78f27bf3fa0c,8cd89eef5af066dfa2d4f54852ddb836346b4f63737fc39ea50c4c7ed6d1e823,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b59cef29cbc0758ed23fb888b3c2811887b3ae834d9bac0fbd68a1307b66556a,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-24&gc=lotto-america,dc5ed8a0a9e5c05d9162bf28ae9304171e95f751e81a72878e29c382bf5166d0,209eae196ab38e7de89f7e07c1dc84a6f96c9f1a68e648fa6e59946f033cfde0,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,8801463ab77f98bbb7e07901842b833cf2ad88077d88db84de8cd97d225bc6b1,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-27&gc=lotto-america,ca21a3dbc27dd21982630391d92fef5f77a53afa4cd7478733f84484a129df0d,2fd460364b209e6b6fc2f20cb9acc33004b734947d48090da3c1673a8d601e82,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,516a26bf1e478ff7b08e29f791b968827dd7a1b05425af5683481cee61ada1c8,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-07-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-07-31&gc=lotto-america,e056fe582f62cbee59bada94002e77260a6400567dfd7b52353bd33db2587554,382c5a8f615e6197edc6880040d85f516861f8913b950fcb266f28dd009a3d52,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,85232b4947182c1e27b377dc1e26a6afd4cfc948e8e66bad77e3042cb1a0fe1f,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-08-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-03&gc=lotto-america,7e66fa9c5eda2964f2f1f0344604f5033c2ec8ab01c719b3263b96ccb71f1749,8abfca383d5d3061e8ef2e929c40a158e1458576808ea0a5aa7f99a6b28da4e5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,61873d5d164bf18c6ffd9e6060e27a9096981171fb0d80be1e356a3adb85b3ec,998b744bfa06a4929b797031e6c4579f8ee08b1dad4be19707a6d3e894db5334
lotto_america,2019-08-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-07&gc=lotto-america,14238cb0acccae5c9dcf50677edf6e9fab39e5e33597a60d8e74611e6f59f406,802619f44f68b73e46ef1e00cea1354213fd8cd09cbca09def1234ad0590b498,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,ed2cf6b2eff7265b6dc3f9fb0b142a7593139ad940958fc04dea41a327abb6b8,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-10&gc=lotto-america,b2174a8368d58fe9e6a11d23f544dc3a6d2ff4ddfce0108e6fef2f2e41d2640a,6b30a36f16729ee2597e3ff6ff253aeb556c2ca4370a901254f75902de44a81f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,de9e7290441eda3afd7224707f82fca38e0f5f4277675fbfb9c50b0c3d79b905,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-14&gc=lotto-america,9b735d42201c4bded0175dbb485a800c803b9de5e867acaf7be448c51574700f,50bf54d495ba57136fbf34eb0955bb6108b0daa011d409459fcba31e881b39e7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,523ed55accbbcc6abf7df6dc691d6b9159d36caa79307e3db310b2f8a0fba262,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-17&gc=lotto-america,258727b69036e90fce30845f7c485f65ce0d0fbbe58031b0608199a3131dd424,737646ae052401a722baab71579099dfea6ed9809fd677a03b0a56567bae9e00,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a8916c933f6c25aaf38dc4512ee54ac6739e3678e61bcf83dab065e63fc8541d,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-21&gc=lotto-america,3f05fa922b27ab72226ba2cddc56043d1da4a620657cbc72199ee656b246fded,f4105402c699a19f4a51e38e611e13b8489485e4c9eb23469b5cec6a99c0a10b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d50b3f71da232df0b76095eeba6ae5cf93a31ef93121ed9d440edee5d5befc7a,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-24&gc=lotto-america,ee595067c33b0a67695f950b86227d5ef7e26ca9406cdd1e8efbf25e56348d12,3f6254d7cc776c54169c55de8cb2ae865a1089afdec6b8532bd5109399d808f9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fc00eae038d2f8c781b35c6d01c460578ef6bf3087d28312abe895574be2d406,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-28&gc=lotto-america,e569e04de3a41dc30f6f4038a83a7cd6b2cb256ba90f357d8c91f3ebf012e2f0,19e0c4d8ddd83f86469b89c8d604921fa61158a623b4f84b81f3702eb1965066,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2320c3b33b2ef8e7d846799ef69bc7631fa5bdf1970cd927411fae9b2e284a42,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-08-31,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-08-31&gc=lotto-america,b495ba6f53a6d2d1869ceaae543ac7932aef897a49651d92728cd298d5e5707b,34ea8b7997e37a610e152318c5d6dff0df3cc0dc8e7018166bb412c639d16e00,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,92dbf7d6f3ed615d977112c868de99fce81c0d70e307e438ef1b55a2ee876fe5,4bd0d87705facf206385a5f2b2bda46017aaa6106cda44be40f060d544e29b28
lotto_america,2019-09-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-04&gc=lotto-america,fce4fd1078df20fd4d01b34d20ede3561ed9d11a0317e88bd444b2d84d63e160,ac3561bd666ba34f8d4b054536e34a9ca8e14d160af31616959b58791e5cbbae,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0bc37a3f09231c49accbcc68046bfab6f1dc64fa9f2b98bb489de4a9ced30c30,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-07,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-07&gc=lotto-america,175c722af2417d7a3b0661169a37b695ece9c92783c483e87691b42fe18ef413,c4273ea6560e381d5f9ad852db58943eb5f6490dc9fa44b01d6d0875c7743abc,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b7390e8abf0d81465d1a7dd3fa8fa8a510c4ced2b9115db8943a0ccc709d63c4,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-11&gc=lotto-america,96017064728614dc01800b04a66e19a366cf22683c9345bad0e44a282d77d244,0911084a0c77725d0641aef08d7022c6b525be5eb705ef1272004ee0589247f1,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2ae871f5dd672d90f05ee5f119a8f6941ecaf892e8f512f0d7b291a3090f600e,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-14,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-14&gc=lotto-america,fdc8de5957c3708dcf1ac5c2b75bd51bb2457777acef81474617c14968d52347,8d9a1757d70a4e040a599e77f3134373faa20ed0208e047b1a013824075f9cf8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6f3ac8572f85b9f67ff95cf8fad5f1fed86e5385427d8e6b1e831172a67ad0ae,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-18,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-18&gc=lotto-america,574b7930df15f942730ceb7215c163d1426f6b40c59bcddedc72baf07c5f5434,69944e1083084ab9acdd9ba7b746462f5898e0233a3a8e9ef5c8ca6e1d88ffc3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,0eb3d663a353cabe73d4e52dccf447259c4d3946472f4e4473a18166240c9c00,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-21&gc=lotto-america,c06eb13e1c10c62ee58f981f1597984506088b8afe88d2fdd957c239a6973c22,58733cc1531b0b463f521618970c3a293a73726f25d27a06da88690c0c02345b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,edfba78e721aeea93bdff27681eba3936c1f9ad636d1fa9261bfd45941702bd5,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-25,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-25&gc=lotto-america,d9050a89bda76f86f68cd6c735e7ca902b4e68b9e2a55dc47a7697b5733bf6ce,7ed337b5d093410fb5733dc2433e7b9f95f819508856ec3bac6e42daf21ca11a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,eb7e06cc0568825cf884dc3d61738bf272562cc710d0c583a61e7ae13519ae64,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-09-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-09-28&gc=lotto-america,3758cfa2c4b47b5abd6368d2a18feaf2c7d65a7518c50fcef52c90d9d4ceba77,bc70d932c09ac6eea504d5628805b36d6990d30d785edf842bb01fe36b6462c8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,31b902b9a073ec12c434fe62b8d2795a416fa7dbdc026efe6de4d8e65c0ad760,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-10-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-02&gc=lotto-america,c7799ffbee48dd09ca87a98dd64fd6c9db2d7c99d559fde33cd35d24d819fc97,e49261370a954497bb969209d12f7d2bf1c37b42c699f05536a3a2fd3a9671bb,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,161ca8750735fce72d23d3f20d31584e17e8350aa54669d00d139265562c3213,7ec2e16721316deca602ce7f312fbf60224c63bd26b1a8db01b07b88488256f2
lotto_america,2019-10-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-05&gc=lotto-america,d8409c9b0908908f9bde6e51d6d49094917b9f7d114d42e4530a21cf6052a138,edfc0352331be1b9535a03381c5e995810414ef817c0a2a84245dd38e7c3e068,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,988c41ad5b832274ec524d9a0cc7e395f95d6ad364b081d2426175b73dcc4c00,73b21d90cb50b331fb0c572470d7fb99ba315d2f8c946d018ba70ddc5ccf5acd
lotto_america,2019-10-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-09&gc=lotto-america,4ce50a2ea1f3259fe3d4cf9bc286d1258fd51bf259b5e260e8bcbcdb7a75fc03,b54fcb96994b69682fff45e72c5b4ebd9d4a5901dd5d68add428a2bd6c06359b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,80f238d28d5daa62e811f77018e964e30dc4305f0272a157488383ba57bb161a,73b21d90cb50b331fb0c572470d7fb99ba315d2f8c946d018ba70ddc5ccf5acd
lotto_america,2019-10-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-12&gc=lotto-america,a0564998b78554284d2387243b62fb7994f793935638ce5364bb17c8e3917118,6d4498d06b5f0a952437e80a09018c436701da3c7f32fb39c2b3485125a9a1d3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b8275bfc8d9126853d353289d47573f3bec396c746044d73b502c430bc3ba461,73b21d90cb50b331fb0c572470d7fb99ba315d2f8c946d018ba70ddc5ccf5acd
lotto_america,2019-10-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-16&gc=lotto-america,97ac55345be1c09b6b07bb542c6624da08574edcd953f3af6a7177e83787e981,2c6e879b38295a69b3d7ddd334aa44f8f83887e7e3b51bfa4e2c200ed989c45f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,53f8058c268abe6a551d73da65da9791152843250e6c02e22420c2bcca39e848,73b21d90cb50b331fb0c572470d7fb99ba315d2f8c946d018ba70ddc5ccf5acd
lotto_america,2019-10-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-19&gc=lotto-america,03637ed822111b7ee73d04da6c764b63ccc177f9e02fa507ad145d040338f1d4,45614d5fb52df8dbce14ed578354cbb1e2c7050607662bd087e99035a5890531,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5ee1c6a4497290ab8d6241f662bb07de7581ff184d0a2f8cca6fd6c8685aad89,73b21d90cb50b331fb0c572470d7fb99ba315d2f8c946d018ba70ddc5ccf5acd
lotto_america,2019-10-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-10-23&gc=lotto-america,9e8c68aee9e34fab392d6a5a37b432d2f3124299732d99eebceebe338db0e1bf,aca4eb4a5cd850ae6401683c04f71812a6d0c95c9b66ef801dede5ac4e53d701,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,fa8f51491a19aa57209e677cc2ef6c7278529c3b6e8f99b6f2c4b60415f52b7d,73b21d90cb50b331fb0c572470d7fb99ba315d2f8c946d018ba70ddc5ccf5acd
